word,frequency,lang_code
estragaram,323,pt
capitäo,323,pt
him,323,pt
relatou,323,pt
obsessivo,323,pt
limpinho,323,pt
chamámos,323,pt
usaste-me,323,pt
reformou-se,323,pt
det,323,pt
prestação,323,pt
keyes,323,pt
broots,323,pt
teen,323,pt
mandaria,323,pt
ricochete,323,pt
monarquia,322,pt
bye,322,pt
incursão,322,pt
está-te,322,pt
holandesa,322,pt
tocante,322,pt
dvds,322,pt
olà,322,pt
afrodite,322,pt
piranha,322,pt
interfere,322,pt
genialidade,322,pt
esclerose,322,pt
janota,322,pt
chiclete,322,pt
eliminada,322,pt
pasha,322,pt
propulsor,322,pt
dra,322,pt
alonso,322,pt
garland,322,pt
recebam,322,pt
philly,322,pt
engravidei,322,pt
deites,322,pt
santana,322,pt
cheers,322,pt
extracto,322,pt
rouxinol,322,pt
extração,322,pt
tótó,322,pt
congela,322,pt
ruir,322,pt
catalisador,322,pt
pied,322,pt
apresentem-se,322,pt
apanha-lo,322,pt
bailarinas,322,pt
confunde,322,pt
ariana,322,pt
servir-me,322,pt
represa,322,pt
queijos,322,pt
katia,322,pt
apu,322,pt
intestinal,322,pt
perturbadora,322,pt
toucinho,322,pt
metes-me,322,pt
incompetentes,322,pt
fisiologia,322,pt
felicitações,322,pt
patrícia,321,pt
polaca,321,pt
flutuando,321,pt
promoções,321,pt
equilibrada,321,pt
trago-lhe,321,pt
decidirmos,321,pt
pré-pago,321,pt
mazel,321,pt
buscando,321,pt
falta-me,321,pt
magoaram,321,pt
voltassem,321,pt
geria,321,pt
esperaremos,321,pt
permitimos,321,pt
restará,321,pt
detectados,321,pt
expirou,321,pt
reconquistar,321,pt
produções,321,pt
aspetos,321,pt
aleatoriamente,321,pt
darth,321,pt
realiza,321,pt
gustavo,321,pt
brutos,321,pt
ativa,321,pt
meningite,321,pt
heat,321,pt
repolho,321,pt
abençoar,321,pt
starr,321,pt
lebre,321,pt
miudinha,321,pt
bajorianos,321,pt
autobots,321,pt
caminhava,321,pt
keane,321,pt
compadre,321,pt
reverência,321,pt
tino,321,pt
vector,321,pt
tereis,321,pt
nazir,321,pt
racionais,321,pt
belíssima,321,pt
substituir-me,321,pt
dodgers,321,pt
platt,321,pt
salim,321,pt
cadernos,321,pt
bezerro,321,pt
identifique,321,pt
diablo,321,pt
premiado,320,pt
pedi-la,320,pt
mostrarem,320,pt
finlândia,320,pt
alo,320,pt
necessitava,320,pt
keys,320,pt
cortês,320,pt
servida,320,pt
karate,320,pt
alana,320,pt
sirvam-se,320,pt
curry,320,pt
caprichos,320,pt
encaixe,320,pt
mande-os,320,pt
iniciando,320,pt
beacon,320,pt
agradeço-vos,320,pt
backup,320,pt
estatisticamente,320,pt
antidepressivos,320,pt
constelação,320,pt
nenhures,320,pt
bombar,320,pt
retribuição,320,pt
colegial,320,pt
dugan,320,pt
gilroy,320,pt
fechou-se,320,pt
ovnis,320,pt
lombo,320,pt
cientifica,320,pt
gao,320,pt
markus,320,pt
simultâneo,320,pt
conformidade,320,pt
conclui,320,pt
baptista,320,pt
achei-o,320,pt
dst,320,pt
arquivar,320,pt
galinheiro,320,pt
revoltante,320,pt
considera-o,320,pt
abriguem-se,320,pt
tulsa,320,pt
meteste-te,320,pt
importado,319,pt
cris,319,pt
woman,319,pt
escolhidas,319,pt
cubana,319,pt
migração,319,pt
snoop,319,pt
alina,319,pt
saíste-te,319,pt
pala,319,pt
anfetaminas,319,pt
nance,319,pt
fechando,319,pt
serve-me,319,pt
security,319,pt
invulgares,319,pt
realizadores,319,pt
deitem,319,pt
matheson,319,pt
iggy,319,pt
neptune,319,pt
comprados,319,pt
melões,319,pt
agarro,319,pt
maléfica,319,pt
servindo,319,pt
camionistas,319,pt
apareças,319,pt
gonorreia,319,pt
pilates,319,pt
delphine,319,pt
reconhecia,319,pt
atacá-lo,319,pt
corporativa,319,pt
segura-me,319,pt
cornelius,319,pt
vaidoso,319,pt
morning,319,pt
grelhado,319,pt
pritchard,318,pt
catastrófico,318,pt
compridos,318,pt
minúsculas,318,pt
parasses,318,pt
deena,318,pt
twist,318,pt
viverás,318,pt
cooter,318,pt
magoaste-te,318,pt
falecer,318,pt
removida,318,pt
kaitlin,318,pt
desejando,318,pt
cozer,318,pt
stick,318,pt
atalhos,318,pt
temporais,318,pt
chavez,318,pt
engana-se,318,pt
apercebeu-se,318,pt
charming,318,pt
sentam,318,pt
aluga,318,pt
holodeck,318,pt
dizei,318,pt
produtiva,318,pt
falhares,318,pt
maluquinho,318,pt
encantadoras,318,pt
surpreender-te,318,pt
risada,318,pt
pusermos,318,pt
tic,318,pt
intrometido,318,pt
dinah,318,pt
treme,318,pt
gaivota,318,pt
manteve-se,318,pt
macaquinho,318,pt
afronta,318,pt
tire-a,318,pt
olfacto,318,pt
reduzidos,318,pt
bibliotecária,318,pt
insegurança,318,pt
rimos,318,pt
consolar,317,pt
atrevo,317,pt
druida,317,pt
reivindicar,317,pt
god,317,pt
enjoo,317,pt
plural,317,pt
conseguissem,317,pt
reclamou,317,pt
prolongado,317,pt
confrontos,317,pt
necessitados,317,pt
inicie,317,pt
cobrador,317,pt
enterraram,317,pt
liquidar,317,pt
amarra,317,pt
row,317,pt
egan,317,pt
delitos,317,pt
contaram-me,317,pt
guarda-redes,317,pt
arranjou-me,317,pt
car,317,pt
confins,317,pt
luxuoso,317,pt
aterro,317,pt
terremoto,317,pt
discuti,317,pt
partilhámos,317,pt
suplico-te,317,pt
rezas,317,pt
competidores,317,pt
revirar,317,pt
cherie,317,pt
confirmados,317,pt
patrono,317,pt
cunningham,317,pt
tirar-vos,317,pt
mika,317,pt
aborrecidas,317,pt
separamo-nos,317,pt
octavia,317,pt
herege,317,pt
deanna,317,pt
sónia,317,pt
stafford,317,pt
marcações,317,pt
fantoches,317,pt
escavações,316,pt
dory,316,pt
direções,316,pt
apanhem-na,316,pt
cozinheiros,316,pt
pestanas,316,pt
elder,316,pt
milan,316,pt
estacionei,316,pt
sedutora,316,pt
gastámos,316,pt
actualizado,316,pt
planejado,316,pt
proibiu,316,pt
morrow,316,pt
dres,316,pt
utensílios,316,pt
vértebras,316,pt
vestires,316,pt
dizes-lhe,316,pt
privação,316,pt
abalar,316,pt
encontrámo-la,316,pt
evitando,316,pt
convidou-nos,316,pt
apercebeste,316,pt
decapitado,316,pt
colocou-me,316,pt
pilatos,316,pt
ucla,316,pt
esgrima,316,pt
coice,316,pt
receberás,316,pt
sectores,316,pt
lutares,316,pt
frida,316,pt
farmer,316,pt
johanna,316,pt
deverás,316,pt
táticas,316,pt
certificar-nos,316,pt
farmacêuticas,316,pt
salvou-te,316,pt
carregamentos,316,pt
dominique,315,pt
burbank,315,pt
mendigos,315,pt
faíscas,315,pt
madalena,315,pt
titan,315,pt
janis,315,pt
abandonar-me,315,pt
manchada,315,pt
samurais,315,pt
conhecem-me,315,pt
crash,315,pt
extinto,315,pt
duradoura,315,pt
programador,315,pt
apontei,315,pt
realidades,315,pt
gerido,315,pt
geeta,315,pt
ftl,315,pt
esquecem-se,315,pt
pensa-se,315,pt
planejando,315,pt
jantei,315,pt
manda-chuva,315,pt
gabar-se,315,pt
france,315,pt
poupou,315,pt
cafeteira,315,pt
branch,315,pt
bioquímica,315,pt
convidares,315,pt
retorna,315,pt
retrovisor,315,pt
acusam,315,pt
fala-nos,315,pt
lam,315,pt
neurocirurgião,315,pt
determinou,315,pt
dilúvio,315,pt
incluída,315,pt
mandarim,315,pt
jemma,315,pt
heath,314,pt
doi,314,pt
interrompas,314,pt
clorofórmio,314,pt
razao,314,pt
clave,314,pt
abusado,314,pt
olé,314,pt
chefiar,314,pt
amanhä,314,pt
dotes,314,pt
plantão,314,pt
guerrilheiros,314,pt
dócil,314,pt
suculento,314,pt
oil,314,pt
ácidos,314,pt
folclore,314,pt
puzzles,314,pt
canino,314,pt
fotocopiadora,314,pt
recipientes,314,pt
desidratação,314,pt
dread,314,pt
atirava,314,pt
somar,314,pt
temperamental,314,pt
chu,314,pt
pretender,314,pt
oprimidos,314,pt
atenciosa,314,pt
apertou,314,pt
provação,314,pt
pomposo,314,pt
destroçar,314,pt
encontravam,314,pt
localizaram,314,pt
iranianos,314,pt
montanha-russa,314,pt
pratico,314,pt
macias,314,pt
interesso,314,pt
ascendente,313,pt
cercas,313,pt
ahsoka,313,pt
kraang,313,pt
gaga,313,pt
fechares,313,pt
liberta-me,313,pt
pergaminhos,313,pt
arrojado,313,pt
adios,313,pt
informaram,313,pt
quebradas,313,pt
salvarmos,313,pt
robyn,313,pt
seriedade,313,pt
mentol,313,pt
talco,313,pt
wen,313,pt
estragas,313,pt
acertei-lhe,313,pt
aplicado,313,pt
custava,313,pt
colares,313,pt
descontaminação,313,pt
sameer,313,pt
fico-te,313,pt
virilidade,313,pt
lassie,313,pt
puxa-me,313,pt
escroto,313,pt
requerer,313,pt
dando-lhe,313,pt
bulls,313,pt
catarella,313,pt
mantidos,313,pt
aptidões,313,pt
traída,313,pt
kruger,313,pt
deixeis,313,pt
muçulmana,313,pt
namoram,313,pt
escrevesse,313,pt
sossega,313,pt
corbett,313,pt
abóboras,313,pt
responsabilizado,313,pt
chocados,313,pt
recrutou,313,pt
welles,313,pt
seals,313,pt
dosagem,313,pt
prazos,313,pt
obrigaste,312,pt
calhou,312,pt
compartimentos,312,pt
ganhem,312,pt
célebre,312,pt
travada,312,pt
engraçadinha,312,pt
reportou,312,pt
registadas,312,pt
pagá-lo,312,pt
leilões,312,pt
rolando,312,pt
lutavam,312,pt
kato,312,pt
tandy,312,pt
banshee,312,pt
pronuncia,312,pt
diet,312,pt
pirem-se,312,pt
opal,312,pt
bichinho,312,pt
rachael,312,pt
inundações,312,pt
salões,312,pt
fracassos,312,pt
comedor,312,pt
desaparecimentos,312,pt
acomodar,312,pt
taelon,312,pt
sujeita,312,pt
titular,312,pt
midge,312,pt
enforcou-se,312,pt
furos,312,pt
saroyan,312,pt
dojo,312,pt
missionários,312,pt
días,312,pt
fizeram-lhe,312,pt
quantias,312,pt
comprarem,312,pt
pagá-las,312,pt
apoiamos,312,pt
scotch,312,pt
napa,312,pt
violaste,312,pt
sonhamos,312,pt
aproximarem-se,312,pt
interino,312,pt
apontes,312,pt
enfrentando,312,pt
remodelar,312,pt
colocou-o,312,pt
imfreemozart,312,pt
exigimos,312,pt
trocaria,312,pt
mathis,312,pt
pepperoni,312,pt
edmond,311,pt
chamarmos,311,pt
cabia,311,pt
puxo,311,pt
deter-me,311,pt
sparrow,311,pt
dukat,311,pt
billings,311,pt
shredder,311,pt
convidei-o,311,pt
jadzia,311,pt
porta-chaves,311,pt
adorá-lo,311,pt
shyam,311,pt
rave,311,pt
espinal,311,pt
mami,311,pt
esqueceria,311,pt
recifes,311,pt
saíamos,311,pt
guiões,311,pt
ignore,311,pt
wolfgang,311,pt
tímidos,311,pt
bloqueados,311,pt
enfrentei,311,pt
zangadas,311,pt
montem,311,pt
preparatória,311,pt
persas,311,pt
apurar,311,pt
fielding,311,pt
antecipadamente,311,pt
acha-me,311,pt
virando,311,pt
andróides,311,pt
propões,311,pt
infernos,311,pt
ralé,311,pt
medidor,311,pt
escondê-la,311,pt
assegure-se,311,pt
espécimes,311,pt
desenvolvemos,311,pt
ofende,311,pt
gola,311,pt
preventiva,311,pt
tonight,311,pt
torturas,311,pt
nicarágua,311,pt
guilhotina,311,pt
lobby,311,pt
divergências,311,pt
minorca,311,pt
maquina,311,pt
marshals,311,pt
falsificações,311,pt
vendê-las,310,pt
zarpar,310,pt
holder,310,pt
conversação,310,pt
bisavó,310,pt
botox,310,pt
buford,310,pt
ensinava,310,pt
huxley,310,pt
crossfit,310,pt
galhos,310,pt
álibis,310,pt
aleatórias,310,pt
tens-te,310,pt
yee,310,pt
gaia,310,pt
jumbo,310,pt
bailarino,310,pt
boazonas,310,pt
nazaré,310,pt
corrector,310,pt
cacto,310,pt
fingiste,310,pt
topless,310,pt
paralisada,310,pt
genoma,310,pt
percorremos,310,pt
sergio,310,pt
esmolas,310,pt
brigitte,310,pt
desconfia,310,pt
oaks,310,pt
gelar,310,pt
significasse,310,pt
aproximado,310,pt
kel,310,pt
deixa-la,310,pt
empurres,310,pt
prometo-vos,310,pt
erich,310,pt
pareceram,310,pt
danni,310,pt
maynard,310,pt
viga,310,pt
jihad,310,pt
desafiar-me,310,pt
alimenta-se,309,pt
destruiria,309,pt
record,309,pt
crocante,309,pt
desejo-vos,309,pt
rédea,309,pt
perdoes,309,pt
desconheço,309,pt
eleger,309,pt
interrupções,309,pt
arqueólogo,309,pt
operam,309,pt
euforia,309,pt
aspen,309,pt
picadas,309,pt
connell,309,pt
matem-me,309,pt
pimba,309,pt
ensinaram-me,309,pt
dependia,309,pt
escrevas,309,pt
párem,309,pt
titã,309,pt
enos,309,pt
transportava,309,pt
consultores,309,pt
lidado,309,pt
exilado,309,pt
combateu,309,pt
desmascarar,309,pt
surpreenderia,309,pt
rótulos,309,pt
enfrentá-los,309,pt
mathias,309,pt
equipada,309,pt
insensato,309,pt
definida,309,pt
mobilidade,309,pt
atuais,309,pt
fluído,309,pt
estudas,309,pt
recto,309,pt
seringas,309,pt
cãibras,309,pt
gamma,309,pt
brice,309,pt
esmaga,309,pt
pedófilos,309,pt
brewer,309,pt
mayfield,309,pt
rani,309,pt
brinquei,309,pt
plásticas,309,pt
desertores,309,pt
falhamos,309,pt
superado,309,pt
incluía,309,pt
saloio,309,pt
sogros,309,pt
wren,308,pt
bangkok,308,pt
lancem,308,pt
teriamos,308,pt
romulanos,308,pt
pouso,308,pt
zee,308,pt
prega,308,pt
tecnológica,308,pt
manila,308,pt
sórdido,308,pt
impressiona,308,pt
profissionalismo,308,pt
cozidos,308,pt
ranho,308,pt
nupcial,308,pt
arpão,308,pt
beckman,308,pt
hoynes,308,pt
mandou-a,308,pt
ryu,308,pt
dei-me,308,pt
riverside,308,pt
tacadas,308,pt
mentia,308,pt
sequestrar,308,pt
altifalante,308,pt
ama-seca,308,pt
borgia,308,pt
wiley,308,pt
tolerante,308,pt
vigiados,308,pt
chateie,308,pt
pedal,308,pt
degradação,308,pt
trovões,308,pt
studio,308,pt
encontrasses,308,pt
compreendeste,308,pt
building,308,pt
elementar,308,pt
osborne,308,pt
placar,308,pt
crucifixo,308,pt
jafar,307,pt
existirá,307,pt
encantados,307,pt
estudantil,307,pt
cassino,307,pt
refinado,307,pt
remissão,307,pt
entregarem,307,pt
entalado,307,pt
antropologia,307,pt
riviera,307,pt
range,307,pt
ops,307,pt
descaramento,307,pt
arrumei,307,pt
empregador,307,pt
goebbels,307,pt
cláudio,307,pt
resista,307,pt
chamei-lhe,307,pt
falar-vos,307,pt
triz,307,pt
aparte,307,pt
roedor,307,pt
exclusivos,307,pt
tártaro,307,pt
intercepção,307,pt
largam,307,pt
tak,307,pt
apostador,307,pt
tahoe,307,pt
viu-os,307,pt
mascarados,307,pt
processada,307,pt
telégrafo,307,pt
talentosos,307,pt
correção,307,pt
controverso,307,pt
antepassado,307,pt
transcrições,306,pt
faco,306,pt
transpirar,306,pt
sobram,306,pt
granito,306,pt
arranjas-me,306,pt
clarificar,306,pt
invencíveis,306,pt
silenciar,306,pt
capuchinho,306,pt
coordenador,306,pt
magricelas,306,pt
assustei-me,306,pt
wynn,306,pt
apoios,306,pt
amamentar,306,pt
punida,306,pt
descreveria,306,pt
bicarbonato,306,pt
torna-me,306,pt
captou,306,pt
argumentista,306,pt
furacões,306,pt
hester,306,pt
anemia,306,pt
safa-se,306,pt
competições,306,pt
avaliado,306,pt
mortinho,306,pt
daninhas,306,pt
dream,306,pt
curral,306,pt
gucci,306,pt
opõe,306,pt
mat,306,pt
botija,306,pt
alegrar,306,pt
triturador,306,pt
agarrá-lo,306,pt
faz-tudo,306,pt
jogarmos,306,pt
narinas,306,pt
impedem,306,pt
moderação,306,pt
saíssem,306,pt
imperiais,306,pt
honrosa,306,pt
chamou-nos,306,pt
divulgação,306,pt
shankar,306,pt
transformador,306,pt
magoas,306,pt
nirvana,305,pt
lodge,305,pt
putinha,305,pt
barões,305,pt
encontraram-se,305,pt
recuperares,305,pt
porreiras,305,pt
dentária,305,pt
rugido,305,pt
cuidas,305,pt
imitações,305,pt
opor,305,pt
hétero,305,pt
ultra-som,305,pt
processa,305,pt
barca,305,pt
atacaste,305,pt
acabarás,305,pt
forçá-lo,305,pt
respeitas,305,pt
feches,305,pt
percebo-te,305,pt
engarrafamento,305,pt
deitá-la,305,pt
devolver-te,305,pt
aterrarmos,305,pt
têm-me,305,pt
magoou-me,305,pt
dopamina,305,pt
matérias,305,pt
longitude,305,pt
shark,305,pt
brasileiro,305,pt
confirma-se,305,pt
taser,305,pt
ligar-lhes,305,pt
negá-lo,304,pt
hospitalar,304,pt
duvides,304,pt
defunto,304,pt
fumador,304,pt
telemetria,304,pt
parem-no,304,pt
pódio,304,pt
fumou,304,pt
minério,304,pt
shack,304,pt
invertido,304,pt
hearst,304,pt
atordoado,304,pt
superstições,304,pt
riscado,304,pt
gastá-lo,304,pt
publicações,304,pt
mato-vos,304,pt
reunir-nos,304,pt
obrigaram,304,pt
voaram,304,pt
neurologista,304,pt
guerrero,304,pt
catacumbas,304,pt
capota,304,pt
tocámos,304,pt
cao,304,pt
cortejar,304,pt
exportação,304,pt
antonia,304,pt
desviou,304,pt
obesidade,304,pt
esmurrar,304,pt
protegia,304,pt
poupei,304,pt
grosseira,304,pt
estado-maior,304,pt
livrem-se,304,pt
lasalle,304,pt
castigar-me,304,pt
inundada,304,pt
embriões,304,pt
valentina,304,pt
pagavam,303,pt
orgulhar,303,pt
ignorar-me,303,pt
judiciais,303,pt
apaixonaste,303,pt
roubares,303,pt
arcar,303,pt
festim,303,pt
stubbs,303,pt
sacrilégio,303,pt
apelidos,303,pt
conversado,303,pt
receptores,303,pt
detenha,303,pt
espinho,303,pt
perus,303,pt
voice-mail,303,pt
despediu-se,303,pt
shorty,303,pt
armani,303,pt
permitia,303,pt
charmosa,303,pt
pass,303,pt
obituário,303,pt
jugular,303,pt
antecipação,303,pt
wick,303,pt
gisborne,303,pt
desvia,303,pt
geladeira,303,pt
cortava,303,pt
socializar,303,pt
turca,303,pt
emotiva,303,pt
kota,303,pt
corromper,303,pt
arrombou,303,pt
camara,303,pt
ahab,303,pt
quadril,303,pt
apreciamos,303,pt
fodes,303,pt
falho,303,pt
projector,303,pt
estupores,303,pt
bessie,303,pt
façam-me,303,pt
veredito,303,pt
alvejados,303,pt
lowry,303,pt
certificados,303,pt
panos,303,pt
observo,303,pt
sofrerá,303,pt
pick-up,303,pt
comeria,303,pt
ressentido,303,pt
trator,303,pt
mandona,302,pt
insinuações,302,pt
hooper,302,pt
facções,302,pt
cautelar,302,pt
demitir-se,302,pt
limpam,302,pt
entrega-me,302,pt
enzima,302,pt
valhalla,302,pt
enlouquece,302,pt
caíres,302,pt
partilhada,302,pt
think,302,pt
choca,302,pt
biberão,302,pt
naufrágio,302,pt
parai,302,pt
zuko,302,pt
bali,302,pt
django,302,pt
climáticas,302,pt
chekov,302,pt
supervisora,302,pt
graduado,302,pt
girassol,302,pt
give,302,pt
cuidem-se,302,pt
chardonnay,302,pt
claridade,302,pt
cuthbert,302,pt
insubstituível,302,pt
reservou,302,pt
fufa,302,pt
secretismo,302,pt
recusas,302,pt
interrompeu,302,pt
caminhos-de-ferro,302,pt
dong,302,pt
seguisse,302,pt
devolvam,302,pt
clandestinos,302,pt
jeb,302,pt
alistar,302,pt
tornando-se,302,pt
assegurar-lhe,302,pt
defendem,302,pt
variável,302,pt
manipulou,302,pt
avistado,302,pt
cruzaram,302,pt
durmas,302,pt
indignação,302,pt
tentações,302,pt
obrigadinha,302,pt
chateau,302,pt
yellowstone,302,pt
medico,301,pt
angels,301,pt
lancei,301,pt
mamada,301,pt
erradicar,301,pt
coleccionar,301,pt
dominó,301,pt
danada,301,pt
denis,301,pt
char,301,pt
domar,301,pt
charros,301,pt
alivia,301,pt
calculadora,301,pt
abordado,301,pt
smiley,301,pt
cara-a-cara,301,pt
perseguir-nos,301,pt
mother,301,pt
invisibilidade,301,pt
lascas,301,pt
espetado,301,pt
mako,301,pt
meretriz,301,pt
protege-te,301,pt
lóbulo,301,pt
latimer,301,pt
larva,301,pt
cuidaremos,301,pt
crepes,301,pt
órbitas,301,pt
angola,301,pt
agiota,301,pt
alheia,301,pt
machine,301,pt
chegarás,301,pt
compasso,301,pt
paulacoelho,301,pt
perfumes,301,pt
trager,300,pt
cancelamento,300,pt
winn,300,pt
earth,300,pt
athos,300,pt
visualizações,300,pt
pescoços,300,pt
cito,300,pt
keenan,300,pt
tardis,300,pt
cas,300,pt
doutorado,300,pt
imaculada,300,pt
primogénito,300,pt
pequeninas,300,pt
refresco,300,pt
conspiradores,300,pt
sacola,300,pt
muriel,300,pt
monólogo,300,pt
benéfico,300,pt
pomar,300,pt
veríamos,300,pt
contida,300,pt
piglet,300,pt
macau,300,pt
cobardolas,300,pt
neo,300,pt
leva-la,300,pt
informar-me,300,pt
destreza,300,pt
adotar,300,pt
soletra,300,pt
coerente,300,pt
baste,300,pt
defeituoso,300,pt
ravens,300,pt
admira-me,300,pt
nicolau,300,pt
secou,300,pt
soberbo,300,pt
adorar-te,300,pt
kristin,300,pt
tailandês,300,pt
parkman,300,pt
lon,300,pt
tormenta,300,pt
nunotr,300,pt
posters,300,pt
come-me,300,pt
porthos,300,pt
confinado,300,pt
parecem-se,300,pt
jang,300,pt
segurava,300,pt
mantêm-se,300,pt
desumano,300,pt
soluços,300,pt
desmantelar,299,pt
devolução,299,pt
mexico,299,pt
basta-me,299,pt
académicos,299,pt
seward,299,pt
dunne,299,pt
assinados,299,pt
journal,299,pt
aleijar,299,pt
brindo,299,pt
carisma,299,pt
lapd,299,pt
comunitária,299,pt
celine,299,pt
separam,299,pt
instruído,299,pt
costurar,299,pt
fiji,299,pt
pit,299,pt
hemograma,299,pt
amoras,299,pt
estimulantes,299,pt
maltratado,299,pt
reunimo-nos,299,pt
solte-a,299,pt
vir-me,299,pt
salaam,299,pt
pulsar,299,pt
suicidado,299,pt
provém,299,pt
calcinhas,299,pt
verbo,299,pt
gras,299,pt
espalha-se,299,pt
picuinhas,299,pt
ponha-a,299,pt
raspão,299,pt
escalpe,299,pt
expandir-se,299,pt
deixei-os,299,pt
chuveiros,299,pt
inofensivos,299,pt
cum,299,pt
jana,299,pt
chapas,299,pt
substituída,299,pt
influenciado,298,pt
joia,298,pt
madge,298,pt
encantadores,298,pt
responderá,298,pt
convidamos,298,pt
desastroso,298,pt
ofereceste,298,pt
saquei,298,pt
transmita,298,pt
vou-lhes,298,pt
bíblico,298,pt
anotei,298,pt
rebocar,298,pt
caracas,298,pt
darrin,298,pt
voluntariado,298,pt
disponibilidade,298,pt
amin,298,pt
constar,298,pt
resmungar,298,pt
providence,298,pt
lucrativos,298,pt
informei,298,pt
festinha,298,pt
sequestrou,298,pt
quadra,298,pt
espancou,298,pt
olívia,298,pt
acessório,298,pt
governantes,298,pt
banjo,298,pt
sobrecarregar,298,pt
prejudicado,298,pt
destacar,298,pt
racha,298,pt
puxas,298,pt
irrigação,298,pt
retornou,298,pt
correres,298,pt
insolência,298,pt
desfaz,298,pt
prejuízos,298,pt
designada,298,pt
exclui,298,pt
removidos,298,pt
divulgou,298,pt
tornarem-se,298,pt
olhou-me,298,pt
programados,298,pt
alterados,298,pt
operadores,298,pt
fecharem,298,pt
afecte,298,pt
labs,298,pt
debs,298,pt
partir-se,298,pt
coloridos,298,pt
mergulhou,298,pt
considerem,297,pt
coney,297,pt
mostro-vos,297,pt
brasão,297,pt
trocava,297,pt
intensas,297,pt
dizeres-me,297,pt
mlle,297,pt
bobbi,297,pt
fae,297,pt
double,297,pt
esgotados,297,pt
hidratos,297,pt
arranjo-lhe,297,pt
questionável,297,pt
absorve,297,pt
atira-te,297,pt
dissolver,297,pt
banida,297,pt
despacho,297,pt
remexer,297,pt
atletismo,297,pt
block,297,pt
nikola,297,pt
joaquim,297,pt
gozam,297,pt
pombas,297,pt
kingsley,297,pt
annabel,297,pt
congressistas,297,pt
fricção,297,pt
carapaça,297,pt
tirei-lhe,297,pt
dou-me,297,pt
sorrateiramente,297,pt
pendleton,297,pt
despediram,297,pt
zelena,297,pt
aniquilação,297,pt
croft,297,pt
caputo,297,pt
stretch,297,pt
chapel,297,pt
foods,297,pt
dietrich,297,pt
amora,297,pt
jodie,297,pt
casarei,297,pt
ignorá-lo,297,pt
projecções,297,pt
twain,297,pt
atinja,297,pt
estelle,297,pt
equivocado,296,pt
merdosa,296,pt
frodo,296,pt
glock,296,pt
mouch,296,pt
python,296,pt
tangas,296,pt
entrega-te,296,pt
ecossistema,296,pt
pergunto-te,296,pt
comestível,296,pt
valoriza,296,pt
agrícolas,296,pt
dade,296,pt
corrigido,296,pt
confundir-me,296,pt
mateus,296,pt
denunciado,296,pt
shelton,296,pt
eta,296,pt
nola,296,pt
perfurado,296,pt
baixote,296,pt
rapidinho,296,pt
manolo,296,pt
capitais,296,pt
hipopótamo,296,pt
afetou,296,pt
assustou-se,296,pt
céptico,296,pt
preparava,296,pt
midwest,296,pt
bendita,296,pt
torci,296,pt
empresta,296,pt
revê-lo,296,pt
tintin,296,pt
malandros,296,pt
andaria,296,pt
larissa,296,pt
uti,296,pt
observava,296,pt
mantivermos,296,pt
duplamente,296,pt
freelancer,296,pt
indisponível,296,pt
mccain,296,pt
podendo,296,pt
rastreador,295,pt
aceitá-la,295,pt
charadas,295,pt
hahn,295,pt
sócrates,295,pt
invasões,295,pt
ponho-o,295,pt
curas,295,pt
rastilho,295,pt
apresentável,295,pt
prendeste,295,pt
conversou,295,pt
apeteceu,295,pt
procissão,295,pt
mandaram-nos,295,pt
sequestrada,295,pt
entendes-me,295,pt
qualificados,295,pt
infiltrar-se,295,pt
instalada,295,pt
considera-te,295,pt
tocou-me,295,pt
cardíacas,295,pt
fazei,295,pt
burocratas,295,pt
acerte,295,pt
insultar-me,295,pt
prudência,295,pt
lahey,295,pt
galerias,295,pt
assumem,295,pt
manifestar,295,pt
terceiros,295,pt
eliminá-lo,295,pt
corpus,295,pt
acostumados,295,pt
indigno,295,pt
mckenzie,295,pt
tory,295,pt
temes,295,pt
barone,295,pt
conservadora,295,pt
invernos,295,pt
dirt,295,pt
apostaste,295,pt
encostas,295,pt
selena,295,pt
pretensão,295,pt
mirtilo,295,pt
travado,295,pt
derramou,295,pt
vee,295,pt
arkon,295,pt
alimentá-lo,295,pt
conroy,295,pt
safas,295,pt
compatibilidade,295,pt
perguntaram-me,295,pt
encerra,295,pt
frade,295,pt
lapso,295,pt
muirfield,294,pt
soltem-no,294,pt
desconcertante,294,pt
feiras,294,pt
cabeleireira,294,pt
derruba,294,pt
vertebral,294,pt
trampolim,294,pt
ajudou-o,294,pt
polegada,294,pt
amava-me,294,pt
cabem,294,pt
namoras,294,pt
sinalizador,294,pt
imbatível,294,pt
propositadamente,294,pt
marujo,294,pt
cheerleader,294,pt
embarcou,294,pt
desconfiada,294,pt
dispersem,294,pt
piroso,294,pt
da-me,294,pt
jakob,294,pt
corujas,294,pt
caudas,294,pt
bebezinho,294,pt
fodam-se,294,pt
austen,294,pt
yonkers,294,pt
estupidamente,294,pt
esterno,294,pt
veste-se,294,pt
dilatação,294,pt
too,294,pt
drive-in,294,pt
renato,294,pt
solicitação,294,pt
representamos,294,pt
hathaway,294,pt
germain,294,pt
detectei,294,pt
sinan,294,pt
abatida,294,pt
trouxe-vos,294,pt
empatado,293,pt
nitroglicerina,293,pt
interestadual,293,pt
levemos,293,pt
rendam-se,293,pt
gritaste,293,pt
sérvia,293,pt
rowena,293,pt
soe,293,pt
precisarão,293,pt
eletrônica,293,pt
empurrou-me,293,pt
médias,293,pt
incomodava,293,pt
divertiu,293,pt
